returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:16,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:23,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:28,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:31,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:35,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:38,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:42,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:45,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:48,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:51,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:54,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:57,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:00,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:03,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:06,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:09,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:12,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:15,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:18,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:21,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:24,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:27,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:30,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:33,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:36,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:39,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:43,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:46,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:49,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:52,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:55,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:27:58,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:01,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:04,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:07,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:10,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:28:13,20260801
