data1,data4,data5,data6,data7,data8,data10,data13,data14,data15,data16,data17,data18,__typename,_period_start,_period_end
연극,28860,29184147,4.2,1351272,11.9,40.2,1839,14,1982349,11,631077,9.4,RsvtnCateStats,20230706,20240102
뮤지컬,24672,230744063,33,4100595,36.1,34.4,1975,15.1,6903012,38.3,2802417,41.9,RsvtnCateStats,20230706,20240102
서양음악(클래식),5654,54830707,7.8,1662295,14.6,7.9,4898,37.4,2311288,12.8,648993,9.7,RsvtnCateStats,20230706,20240102
한국음악(국악),1148,2559868,0.4,224923,2,1.6,763,5.8,291423,1.6,66500,1,RsvtnCateStats,20230706,20240102
대중음악,3703,327270076,46.7,2940673,25.9,5.2,2295,17.5,4963234,27.5,2022561,30.2,RsvtnCateStats,20230706,20240102
무용(서양/한국무용),1085,10997152,1.6,378344,3.3,1.5,577,4.4,549440,3,171096,2.6,RsvtnCateStats,20230706,20240102
대중무용,48,4594305,0.7,45038,0.4,0.1,35,0.3,87302,0.5,42264,0.6,RsvtnCateStats,20230706,20240102
서커스/마술,5714,38123781,5.4,497136,4.4,8,415,3.2,755471,4.2,258335,3.9,RsvtnCateStats,20230706,20240102
복합,840,1908298,0.3,148535,1.3,1.2,302,2.3,195652,1.1,47117,0.7,RsvtnCateStats,20230706,20240102
합계,71724,700212398,100,11348811,100,100,13099,100,18039171,100,6690360,100,RsvtnCateStats,20230706,20240102
연극,26480,36063885,5,1371761,12.8,39.9,1395,12.4,2091899,12.3,720138,11.5,RsvtnCateStats,20240103,20240701
뮤지컬,23820,224853938,31.1,3849698,35.8,35.9,1798,16,6643620,39.1,2793922,44.6,RsvtnCateStats,20240103,20240701
서양음악(클래식),5223,49542220,6.9,1532749,14.3,7.9,4366,38.8,2069401,12.2,536652,8.6,RsvtnCateStats,20240103,20240701
한국음악(국악),996,2029610,0.3,177724,1.7,1.5,583,5.2,235423,1.4,57699,0.9,RsvtnCateStats,20240103,20240701
대중음악,3320,389563522,54,3171902,29.5,5,2029,18,5071030,29.8,1899128,30.3,RsvtnCateStats,20240103,20240701
