title,slug,showid,genre,genre_corgis,genre_mismatch,first_preview,opening_date,closing_date,cast,creative_team
42nd Street,42ND-STREET,311973,Musical,,False,4/04/2001,5/02/2001,1/02/2005,,
A Chorus Line,A-CHORUS-LINE,324572,Musical,,False,9/18/2006,10/05/2006,8/17/2008,,
Arms and the Man,ARMS-AND-THE-MAN,324345,Play,,False,5/09/1985,5/30/1985,9/01/1985,,
As Is,AS-IS,311767,Play,,False,4/26/1985,5/01/1985,1/04/1986,"Patricia Fletcher as Lily; Steven Gregan as Chet; Jonathan Hadary as Saul; Jonathan Hogan as Rich; Reed Jones as Chet, Clone, Saul; Lily Knight as Lily; Lou Liberatore as Clone; Bruce McCarthy as Clone, Rich; Mark Myers as Clone",Marshall W. Mason (Director); Chuck London Media (Sound Designer); Dennis Parichy (Lighting Designer); David Potts (Scenic Designer); Michael Warren Powell (Costume Designer); Stewart Werner (Sound Designer)
