video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
IBbZb739PnI,MUSICAL 뮤지컬 요괴메카드 렛츠고 요괴탐험대 커튼콜 - 한소희/조가은/이상민/김민성/정민혁,"*커튼콜 촬영 가능 

*캐스트
나찬 한소희 이소벨 조가은 반다인 이상민
공주희 이혜인 기운찬 차정훈 다비 윤석배 다나 정라영 교장선생님 송햇귀로니
이천숭이 김민성 호랑나비 정민혁 우신곤 김혁진 미스터문 이상휘 양피곤 배용기 나라콘다 배용기 오천게 박준수

2019/8/4 
K-MUSICAL 어린이 뮤지컬 요괴메카드 렛츠고! 요괴탐험대 커튼콜 엔딩
한소희/조가은/이상민/이혜인/차정훈/윤석배/정라영/송햇귀로니/김민성/정민혁/김혁진/이상휘/배용기/배용기/박준수
올림픽공원 우리금융아트홀",UC6_8FcuWvXfxpH0Y9mLbQLQ,j,2019-08-04T09:14:41Z,61,1.02,False,740.0,3.0,,https://www.youtube.com/watch?v=IBbZb739PnI,1390,2342,PF250496,장수탕 선녀님 [이천],뮤지컬,이천아트홀 대공연장,2024-11-30,2024-12-01,,,,shard_47,delete,no matching performance found in list,general
VDBC8B9HKhQ,美女總裁為救爺爺找遍全國名醫卻無人能救，瀕死時路過的窮小子一眼看穿病因順手救下，美女當場被他的技術折服，求著要以身相許報恩#功夫 #熱播短劇 #逆袭 #爽剧,"【创作声明 / Artistic & Safety Disclosure】 未满18周岁严禁观看
1. 内容性质 (Nature of Content): 本频道内容主要为原创影视短剧，属于 YouTube EDSA 政策中的“艺术（Artistic）”类别。
2. 未成年人保护 (Child Safety): 本集中出现未成年人角色，其身份均为专业/自愿出镜演员。所有拍摄场景均在监护人实时监管下完成，确保环境安全、合规，请勿模仿。
3. 制作目的 (Production Goal): 视频通过虚构叙事探讨[例如：生活哲理/亲情/职场]等主题，不涉及任何危险、诱导或不当行为。
🔥 胡胖子剧场，专治不爽！ 🔥
每日更新男频爽文短剧，带你看落魄少年逆风翻盘、废柴逆袭成大佬！
拳打反派，脚踢渣人，一路开挂升级，最终抱得美人归！
没有憋屈，只有热血；没有套路，全是爽点！
👉 关注不迷路，追更爽剧，天天过足瘾！
#ChineseFilm#Chinesemovie#中國電視劇#出色中國電影#好看中國電影#甜寵愛情電影#大陸情感劇#愛情#伦理#甜寵愛情劇 #霸道總裁#Shortdramas #DramaShorts #ShortFilm #minidrama #霸道總裁 #甜寵 #萌娃 ##復仇#richceotwinssub  #打臉 #逆襲 #虐戀 #chinesedramaengsub #系统#先婚后爱#追妻#复仇剧#热门短剧#中国热门短剧#战神 ##topshortmovie#shorts#CompleteCollection #熱播短劇 #新劇首發   
##topshortmovie#shorts#CompleteCollection #熱播短劇 #新劇首發  #短劇 #灰姑娘霸總  #追妻火葬場#暴爽短剧   #優質小說改編   #tvseries #ChineseDrama #tvshow #Chineseskits #shortfilms #精彩短劇#最新短劇全集#精彩短劇推薦, #短劇全集,#精選短劇2025 #短劇 #熱門短劇  #短劇推薦 #大陸短劇  #愛情 #都市  #霸總 #狂婿 #重生 #穿越 #君王#尊主 #網劇  #全集短劇 #短劇全集 #短劇 #熱門短劇 #短劇推薦 #大陸短劇  #愛情 #都市 #霸總 #chinesedramaengsub#赘婿 #战神 #功夫 #槍戰 #抗日 #ChineseKungFu #抗戰 #action#功夫 #KungFu #抗戰 #Karate #功夫大師#燚棠出品#ShaolinKungFu #masterSamurai #MMA #MMAFighterKungFu #狙擊 #中國功夫 #中國電視劇 #擂臺#武俠片 #激戰 #Gunfight #AntiJapaneseWar #AntiJapaneseWar #Tactics #KungFuMaster #ChineseKungfu #空手道 #武士 #ChineseKongfu #kickboxing #MMA #NewChineseActionFilm2025   #功夫 #功夫大師  #男頻 #短劇 #窮小子 #女總裁 #逆襲 #熱播短劇 #神醫 #爽劇#功夫 #槍戰 #中國電視劇 #action #kung fu #chinese drama #drama #movie #動作電影 #特工電影 #The second creation #chinese kungfu #大陸劇 #mainland #美女特工 #谍战 #特種兵 #功夫高手 #中國獵人 #劍神 #箭神 #Sagittarius #Sword God #空手道 #karate #Special operator #Special 
weapon #Aircraft cannon",UC-qVRgf29DM4R92rB8VGItQ,胡胖子剧场,2026-06-27T12:00:16Z,9245,154.08,False,3080.0,21.0,1.0,https://www.youtube.com/watch?v=VDBC8B9HKhQ,8380,329,PF250496,장수탕 선녀님 [이천],뮤지컬,이천아트홀 대공연장,2024-11-30,2024-12-01,,,,shard_47,delete,no matching performance found in list,general
qeFdjU8hmxo,두다다쿵케릭터룸_원주 오크벨리,"#오크밸리 #오크벨리두다다쿵케릭터룸 #두다다쿵케릭터룸 #마이파파베어 #세컨드비지팅#아이랑갈만한곳#육아#키즈리조트

원주 오크벨리에는 두다다쿵, 번개맨 두종류의 케릭터룸이 있어요
그 중 두다다쿵 케릭터룸에 지난 4월 첫방문했고, 또 가고싶다는 아들 요청에 재방문했습니다

저는 회사에서 예약했고, 회원가 혜텍으로 188,000원 지불했습니다
오크벨리는 체크인 시간에 줄이 길어요 
시간절약하려고 얼리체크인(30,000원 추가) 했답니다

'마이파파베어'는 키즈프로그램(90분) 35,000원이고 
보호자 입장 1인에 8,000원 입니다

놀이기구는 개당 4,000원 정도해요~
참고하세용!",UC5QjO81qPQUdHG6mpLKZtJw,세컨드비지팅,2021-09-13T11:24:19Z,392,6.53,False,563.0,21.0,0.0,https://www.youtube.com/watch?v=qeFdjU8hmxo,88,64,PF250496,장수탕 선녀님 [이천],뮤지컬,이천아트홀 대공연장,2024-11-30,2024-12-01,,,,shard_47,delete,no matching performance found in list,general
KUYqcb4B3iY,KTV  문화영화 -  철새 (1976년),"계절이 지나갈 때마다 대한민국을 거쳐가는 것이 있습니다.
바로 철새인데요. 1976년 문화영화 '철새'를 통해 우리나라를 거쳐간 철새들을 만나봅니다.

#철새 #새 #물까치",UCI7xBSrxANx_49LoGJ0U0OA,아이 러브 아이,2023-03-03T08:00:09Z,1061,17.68,False,334.0,6.0,0.0,https://www.youtube.com/watch?v=KUYqcb4B3iY,108000,3649,PF250496,장수탕 선녀님 [이천],뮤지컬,이천아트홀 대공연장,2024-11-30,2024-12-01,,,,shard_47,delete,no matching performance found in list,general
QrpO8grK6Sc,💙❤Yongin City Korea Driving in Downtown Yongin City and Seongnambaekhyeongdong💓around(용인시~성남.백현동)🎄🏡🌻,,UCtBGUurhlBzK36-dZvhhroA,alltour8,2021-06-02T21:59:20Z,579,9.65,False,54.0,0.0,0.0,https://www.youtube.com/watch?v=QrpO8grK6Sc,691,4710,PF250496,장수탕 선녀님 [이천],뮤지컬,이천아트홀 대공연장,2024-11-30,2024-12-01,,,,shard_47,delete,no matching performance found in list,general
9U600Tb-7A8,[음악회]171223 웰니스병원 546회 작은음악회,"2017년 한 달간은 크리스마스 캐롤이 연주됩니다!
2017년 마지막 달의 웰니스트리오 연주 함께 보며
행복한 한해 마무리를 해봅시다♡


곡제목- White Christmas",UCMnQK342qpb2tTAvuuw4faQ,TV웰니스,2017-12-23T02:55:30Z,138,2.3,False,47.0,0.0,0.0,https://www.youtube.com/watch?v=9U600Tb-7A8,4350,896,PF232767,제608회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-02-27,2024-02-27,,,,shard_47,delete,no matching performance found in list,general
tqa4WQEpiBo,#박지운 오페라  #운수좋은날'  제 3 회 공연-Opera 'Lucky Day:  #대구오페라하우스,"2015년 6월,  대구오페라하우스
Opera 'Lucky Day' 
설명:  대구오페라하우스 민간오페라단 지원사업당선작

원작: #현진건
대본, 작곡, 지휘: 박지운
연출: 안주은 
제작: 드루지아 오페라단

아미역:      오은경
재수역:      정능화
김사장역:  박정민

박지운 오페라  '운수 좋은날'
 2011년     국립오페라단 창작공모전 당선
2013년      국립오페라단 우수작품 재공연 지원사업 당선
2015년      대구오페라하우스 민간오페라단 지원사업 당선
2020년      부산오페라위크  공모전  당선
2021년      제 7회 을숙도 오페라축제 선정
2022년      대구문화재단 공모전 당선
2023년      광림아트센터 장천홀 공연 (재경경북대 동문회 주최)",UC27SShcuyJJ4-ejSxBECQvw,박지운의 오페라와 인생,2019-02-08T23:56:09Z,5668,94.47,False,638.0,8.0,0.0,https://www.youtube.com/watch?v=tqa4WQEpiBo,685,158,PF232767,제608회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-02-27,2024-02-27,,,,shard_47,delete,no matching performance found in list,general
QHFSpVEql5c,"제24회 수요행복음악회 - 더블리드 앙상블_Oh, happy day","""고요하고 은은한 바람의 소리...목관5중주""
더블리드를 사용하는 오보에와 오보에족인 잉글리쉬 혼과  바순주자들로 구성된 더블리드 앙상블은 부산시향에서 오보에 부수석인 류재환이 리더로 부산 경남에서 활동 중이다.
2005년에 창단되어 정기연주회 및 부산 실내악 페스티발, 금정 수요음악회, PBC 화요음악회, Space UM 기획 초청연주회와 소외계층을 위해 연주활동을 하며 희망과 기쁨을 함께 나누는 목관5중주 팀이다.

1st oboe 김미경,  2nd oboe 이현수, English horn 류재환, Bassoon 한광현,  Piano 송학",UCyXRf_MLmP-bc6DmsGf0CSQ,고리원자력본부수요행복음악회,2016-05-24T15:29:08Z,223,3.72,False,609.0,3.0,0.0,https://www.youtube.com/watch?v=QHFSpVEql5c,32,19,PF232767,제608회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-02-27,2024-02-27,,,,shard_47,delete,no matching performance found in list,general
cnGJqnBbH94,[2023 여름음악학교 바람 속의 클래식] 2023.08.11. 3교시 채워지는 소리 – 호른과 목관오중주,"[2023 여름음악학교 바람 속의 클래식] 2023.08.11. 
3교시 채워지는 소리 – 호른과 목관오중주

♣ 소프라노 오미선 
이탈리아 페스카라 음악원, 페스카라 고등음악원 오페라학과, 베냐미노 질리 아카데미, 비오티 아카데미 졸업, 산타 체칠리아 국립 아카데미를 수료 / 벨리니, 페루쵸 탈리아비니 등 세계 유수의 국제 콩쿠르 우승 및 입상 / 2015년 대한민국 오페라 페스티벌 여자 주역상 수상 / 2003년~2007년 국립오페라단 상근 솔리스트 역임 / ""마술피리"", ""람메르무어의 루치아"", ""호프만의 이야기"", ""사랑의 묘약"", ""라트라비아타"" 등 다수의 오페라에서 주역 / 현재 기독교문화홍보대사, 대한적십자홍보대사, 성신여자대학교 성악과 교수

♣ 피아니스트 한지호
독일 에센 폴크방 국립예술대학교, 하노버 국립음대 석사과정 및 최고연주자과정 졸업, 이탈리아 인터내셔널 레이크 코모 아카데미 수학 / 서울국제음악콩쿠르 우승, 독일 뮌헨 ARD 국제 콩쿠르 1위 없는 2위, 퀸 엘리자베스 국제음악콩쿠르 4위, 오스트리아 비엔나 베토벤 국제 콩쿠르 3위, 독일 슈베르트 국제음악 콩쿠르 2위, 독일 본 베토벤 텔레콤 국제 콩쿠르 2위, 미국 지나 박하우어 국제 콩쿠르 2위 / 바이에른 방송교향악단, 뮌헨 체임버오케스트라, 벨기에 국립오케스트라, 상트페테르부르크 심포니 오케스트라 등 세계 유수 오케스트라와 협연 / 현) 2022-2023 주헝가리 한국문화원 상주예술가

♣ 호르니스트 조상현
서울대학교 음악대학 기악과 졸업, 독일 만하임 국립음대 솔리스트 석사과정 졸업, 독일 에센 폴크방 국립음대 실내악 석사과정 수료 / 연세대학교 음악대학 관악동문콩쿠르, 한세대학교 국민일보콩쿠르, 경희대학교 관악콩쿠르 등 다수의 콩쿠르 입상 / National Theater Mannheim, Heidelberg National Theater, Rhein-Pfalz Philharmonisches Orchester, Kurpfälzisches Kammer Orchester 연수단원 역임 및 Theater und Orchester Heidelberg, 서울시립교향악단, 대전시립교향악단 객원단원 역임 / 현재 독일 만하임 국립음대 오케스트라 석사과정 재학

♣ 바이올리니스트 김소정
서울대학교 수석입학 및 수석 졸업, 서울대학교 석사 졸업 / 성정음악콩쿠르 전체대상 (문화체육관광부 장관상) 및 최우수상, 오사카 국제음악콩쿠르 1위, 스토니브룩 콘체르토 콩쿠르 우승, 이화경향콩쿠르 1위, 중앙음악콩쿠르 2위 등 / 성정문화재단 ""사랑과 희망의 콘서트"", 말레이시아 FACP(아시아 문화예술진흥연맹) 한국 대표 참가, 대관령 알펜시아 콘서트, 2018 평창 동계올림픽 연주 등 활발한 활동 / 현재 뉴욕주립대 박사과정 재학, 헤스퍼 콰르텟 바이올린



♣ 아스틴 퀸텟
독일 에센 폴크방 국립음대 실내악 석사과정 재학 / Vienna Grand Prize Virtuoso 국제콩쿠르 실내악 1위 및 특별상, Berlin Rising Stars 국제콩쿠르 1위, 2022 제 11회 아트실비아 실내악 오디션 우승. Bucharest International Music Competition 1위, Swiss International Music Competition 1위 / 2023 스프링 실내악 축제 아티스트, 2023 GMC Summer Music Festival 아티스트, 2023 예술의 전당 IBK홀 정기연주회, KBS 클래식FM ""KBS 음악실"" 출연

플루티스트 조민진
서울대학교 기악과 성적우수장학생 입학 및 전년도 성적우수장학생 졸업, 독일 프라이부르크 국립음대 석사과정 최고점 졸업 / 모스크바 국제 음악 콩쿠르 1위, 클라라 슈만 국제 콩쿠르, 프랑스 국제 음악 콩쿠르, 샌 프란시스코 플롯 소사이어티 콩쿠르, 상정 음악 콩쿠르 등 다수의 콩쿠르에서 우승 및 입상 /  현재 독일 슈투트가르트 국립음대 최고연주자과정, 뒤셀도르프 국립음대 오케스트라과정 재학, 독일 청년 오케스트라 단원, 아스틴 퀸텟 플루트

클라리네티스트 박송희
숙명여자대학교 관현악과 졸업, 독일 에센 폴크방 국립 음대 석사과정 최우수졸업, 뒤셀도르프 국립음대 Orchesterzentrum NRW 석사과정 졸업 / 음악교육신문사콩쿠르, 바로크합주단콩쿠르 입상/ 2014 숙명필하모닉오케스트라 ‘협주곡의 밤’ 협연, 2015 숙명윈드오케스트라 협연 / 러시아 International Tchaikovsky Academy Yekaterinburg 객원단원, Ural Academic Philharmonic Orchestra 객원수석 역임 / 현재 에센 폴크방 국립음대 실내악 석사과정에 재학, 아스틴 퀸텟 클라리넷

오보이스트 윤은정 
독일 칼스루에 국립음대 석사과정 최고점 졸업, 독일 에센 폴크방 국립음대 Orchesterzentrum NRW 오케스트라 석사과정 최고점 졸업, 독일 브레멘 국립음대 최고연주자과정 졸업 / 국제음악콩쿠르 프라하의 봄 본선 진출, 안톤 루빈스타인 국제콩쿠르 파이널리스트 및 다수의 국제콩쿠르 입상, 서울내셔널심포니콩쿠르, 음악저널콩쿠르, 신예음악콩쿠르, 음악교육신문사콩쿠르 등 다수의 국내콩쿠르 1위 / 현재 독일 에센 폴크방 국립음대 실내악 석사과정 

바수니스트 이성창
서울대학교 기악과 졸업, 독일 칼스루에 국립음대 석사과정 최고점 졸업 / 부산음악콩쿠르 1위, 서울대학교 관악 콩쿠르 1위, 해외파견콩쿠르 1위 / 부산시립교향악단, 서울필하모닉, 유나이티드 바순 앙상블 등 다수의 오케스트라와 협연 / 현재 독일 칼스루에 국립음대 최고연주자과정 재학

호르니스트 조상현
서울대학교 음악대학 기악과 졸업, 독일 만하임 국립음대 솔리스트 석사과정 졸업, 독일 에센 폴크방 국립음대 실내악 석사과정 수료 / 연세대학교 음악대학 관악동문콩쿠르, 한세대학교 국민일보콩쿠르, 경희대학교 관악콩쿠르 등 다수의 콩쿠르 입상 / National Theater Mannheim, Heidelberg National Theater, Rhein-Pfalz Philharmonisches Orchester, Kurpfälzisches Kammer Orchester 연수단원 역임 및 Theater und Orchester Heidelberg, 서울시립교향악단, 대전시립교향악단 객원단원 역임 /  현재 독일 만하임 국립음대 오케스트라 석산과정 재학


--- 연주곡 순서 ---

2023 특집 여름음악학교 - ""바람 속의 클래식"" 
3교시 채워지는 소리, 호른과 목관 오중주


1. L. V. Beethoven 
호른 소나타 F장조 Op.17 중 
1. Allegro moderato 
조상현, 호른 
한지호, 피아노

2. J. Brahms 
호른 트리오 E플랫 장조 Op.40 중 
1. Andante-poco piu animato
조상현, 호른 
김소정, 바이올린
한지호, 피아노 

3. R. Strauss 
소프라노와 호른을 위한 ‘알프호른’(Alphorn) Op.15 No.3
오미선, 소프라노 
조상현, 호른
한지호, 피아노

4. E. Grieg 
""페르귄트 모음곡"" 중 ‘아침 기분’ 
아스틴 퀸텟 

5. G. Cambini 
목관5중주 2번 d단조 중 
1. Allegro espressivo
아스틴 퀸텟 

6. G. Bizet 
오페라 ""카르멘"" 중 
‘서주’, ‘하바네라’, ‘병사들’, ‘투우사의 노래’ 
아스틴 퀸텟

7. G. Ligeti
관악5중주를 위한 6개의 바가텔 중 
1. Allegro con spirito
3. Allegro grazioso
4. Presto ruvido
아스틴 퀸텟 

8. D. Shostakovich
""다양한 오케스트라를 위한 모음곡"" 중 왈츠 2번 
아스틴 퀸텟",UC2klpNOmQgbnnYwaW5eQOLQ,KBS Classic FM,2023-08-11T15:40:49Z,5775,96.25,False,6004.0,175.0,1.0,https://www.youtube.com/watch?v=cnGJqnBbH94,119000,3512,PF232767,제608회 부산시립교향악단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-02-27,2024-02-27,,,,shard_47,delete,no matching performance found in list,general
ecXkFedC1aw,"Girlish | J Balvin, Willy William - Mi Gente | Yejin choreography | 댄스플래닛 | 인천서구검단댄스학원 | 실용무용입시학원","Girlish Choreo
📌Tue. 7:00 pm 

📞032 566 6395 
🎈인천광역시 서구 완정로 8 3층

🌟Danceplanet _ instagram 
🔍https://www.instagram.com/danceplanet_2016
-
#댄스플래닛 #인천서구댄스학원 #걸리쉬 #dance #choreovideo #인천댄스학원 #girlshiphop #완정역댄스학원 #hiphop #실용무용입시학원 #강사자격증학원 #실용무용입시전문학원 #검단사거리댄스학원 #검암댄스학원 #검단신도시댄스학원 #오디션반 #김포댄스학원 #검암역댄스학원 #오디션반모집 #마전역댄스학원 #당하동댄스학원 #댄플 #마전동댄스학원 #가정동댄스학원 #청라댄스학원 #jbalvin #willywilliam #migente #댄스플래닛학원 #kpop #kpopdance #danceplanet #dance #댄스학원 #댄스",UCukeN4zfz7bOnwGoMNUjVtA,DancePlanet Official,2022-10-23T10:23:50Z,394,6.57,False,483.0,16.0,0.0,https://www.youtube.com/watch?v=ecXkFedC1aw,4500,2632,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
